0.173021	 -0.413490	 0.730205
0.167155	 -0.401760	 0.712610
0.181818	 -0.404692	 0.703812
0.158358	 -0.404692	 0.703812
0.175953	 -0.404692	 0.692082
0.137830	 -0.395894	 0.706745
0.190616	 -0.372434	 0.724340
0.190616	 -0.407625	 0.700880
0.193548	 -0.410557	 0.715542
0.184751	 -0.401760	 0.700880
0.199413	 -0.398827	 0.692082
0.202346	 -0.413490	 0.724340
0.184751	 -0.384164	 0.724340
0.117302	 -0.387097	 0.744868
0.064516	 -0.369501	 0.697947
-0.014663	 -0.343109	 0.689150
-0.093842	 -0.340176	 0.680352
-0.190616	 -0.278592	 0.665689
-0.231672	 -0.196481	 0.665689
-0.310850	 -0.164223	 0.633431
-0.287390	 -0.046921	 0.651026
-0.293255	 0.023460	 0.651026
-0.322581	 0.093842	 0.627566
-0.325513	 0.114370	 0.607038
-0.304985	 0.164223	 0.621701
-0.278592	 0.249267	 0.618768
-0.237537	 0.313783	 0.607038
-0.164223	 0.322581	 0.662757
-0.146628	 0.228739	 0.739003
-0.167155	 0.090909	 0.741935
-0.228739	 -0.087977	 0.592375
-0.219941	 -0.178886	 0.407625
-0.137830	 -0.190616	 0.237537
-0.079179	 -0.161290	 0.131965
-0.052786	 -0.134897	 0.146628
-0.252199	 0.041056	 0.228739
-0.178886	 0.401760	 0.413490
0.217009	 0.451613	 0.639296
0.586510	 0.222874	 0.615836
0.598240	 -0.175953	 0.504399
0.445748	 -0.293255	 0.316716
0.313783	 -0.290323	 0.161290
0.325513	 -0.173021	 0.038123
0.428153	 -0.129032	 0.087977
0.410557	 -0.322581	 0.246334
-0.120235	 -0.272727	 0.307918
-0.331378	 0.096774	 0.436950
-0.173021	 0.290323	 0.700880
0.199413	 0.111437	 0.885630
0.337243	 -0.272727	 0.689150
0.205279	 -0.369501	 0.263930
0.090909	 -0.126100	 0.008798
0.187683	 0.023460	 -0.046921
0.483871	 0.161290	 0.049853
0.662757	 -0.005865	 0.222874
0.357771	 -0.369501	 0.328446
-0.272727	 -0.208211	 0.395894
-0.328446	 0.205279	 0.580645
