-0.260997	 -0.372434	 0.008798
-0.246334	 -0.369501	 0.011730
-0.263930	 -0.387097	 0.000000
-0.237537	 -0.354839	 -0.002933
-0.249267	 -0.401760	 0.002933
-0.249267	 -0.372434	 0.008798
-0.269795	 -0.381232	 0.000000
-0.252199	 -0.375367	 0.011730
-0.255132	 -0.378299	 0.002933
-0.252199	 -0.375367	 0.005865
-0.243402	 -0.395894	 0.008798
-0.263930	 -0.369501	 0.011730
-0.272727	 -0.372434	 0.002933
-0.249267	 -0.390029	 -0.002933
-0.260997	 -0.390029	 0.026393
-0.249267	 -0.401760	 0.014663
-0.266862	 -0.390029	 -0.002933
-0.234604	 -0.398827	 -0.005865
-0.269795	 -0.398827	 0.017595
-0.246334	 -0.369501	 -0.005865
-0.249267	 -0.378299	 0.014663
-0.258065	 -0.404692	 -0.005865
-0.266862	 -0.378299	 0.014663
-0.258065	 -0.398827	 0.023460
-0.255132	 -0.395894	 0.020528
-0.240469	 -0.369501	 0.011730
-0.269795	 -0.381232	 0.011730
-0.237537	 -0.378299	 -0.014663
-0.234604	 -0.416422	 0.011730
-0.249267	 -0.448680	 0.008798
-0.228739	 -0.457478	 0.005865
-0.214076	 -0.495601	 -0.020528
-0.205279	 -0.504399	 0.017595
-0.173021	 -0.530792	 0.020528
-0.173021	 -0.565982	 0.020528
-0.175953	 -0.592375	 0.017595
-0.152493	 -0.598240	 0.005865
-0.143695	 -0.607038	 0.026393
-0.120235	 -0.653959	 0.049853
-0.070381	 -0.668622	 0.023460
-0.038123	 -0.730205	 0.043988
0.020528	 -0.730205	 0.043988
0.032258	 -0.777126	 0.043988
0.058651	 -0.774194	 0.035191
0.085044	 -0.788856	 0.043988
0.134897	 -0.791789	 0.041056
0.181818	 -0.809384	 0.041056
0.211144	 -0.797654	 0.052786
0.222874	 -0.809384	 0.058651
0.258065	 -0.815249	 0.082111
0.299120	 -0.815249	 0.070381
0.354839	 -0.812317	 0.055718
0.390029	 -0.777126	 0.079179
0.436950	 -0.800587	 0.055718
0.492669	 -0.780059	 0.046921
0.551320	 -0.750733	 0.035191
0.598240	 -0.750733	 0.058651
0.612903	 -0.718475	 0.043988
0.615836	 -0.686217	 0.058651
0.656892	 -0.668622	 0.052786
0.683284	 -0.648094	 0.079179
0.686217	 -0.615836	 0.093842
0.700880	 -0.601173	 0.126100
0.703812	 -0.604106	 0.093842
0.695015	 -0.577713	 0.102639
0.712610	 -0.571847	 0.120235
0.730205	 -0.560117	 0.090909
0.709677	 -0.568915	 0.064516
0.724340	 -0.571847	 0.038123
0.739003	 -0.516129	 0.011730
0.756598	 -0.486804	 0.064516
0.774194	 -0.463343	 0.052786
0.797654	 -0.410557	 0.064516
0.788856	 -0.384164	 0.085044
0.788856	 -0.331378	 0.085044
0.788856	 -0.307918	 0.108504
0.788856	 -0.266862	 0.108504
0.785924	 -0.240469	 0.105572
0.777126	 -0.208211	 0.085044
0.771261	 -0.167155	 0.067449
0.759531	 -0.131965	 0.049853
0.739003	 -0.082111	 0.064516
0.721408	 -0.058651	 0.058651
0.706745	 -0.008798	 0.067449
0.674487	 0.017595	 0.052786
0.653959	 0.026393	 0.038123
0.642229	 0.061584	 0.073314
0.621701	 0.076246	 0.087977
0.560117	 0.102639	 0.102639
0.527859	 0.146628	 0.111437
0.478006	 0.173021	 0.085044
0.425220	 0.178886	 0.085044
0.407625	 0.196481	 0.090909
0.346041	 0.199413	 0.105572
0.255132	 0.214076	 0.096774
0.196481	 0.231672	 0.096774
0.099707	 0.199413	 0.111437
0.087977	 0.205279	 0.129032
0.052786	 0.199413	 0.123167
0.067449	 0.173021	 0.120235
0.061584	 0.202346	 0.126100
0.043988	 0.190616	 0.085044
0.029326	 0.205279	 0.099707
0.008798	 0.184751	 0.061584
-0.032258	 0.149560	 0.085044
-0.061584	 0.131965	 0.090909
-0.093842	 0.105572	 0.111437
-0.129032	 0.070381	 0.082111
-0.190616	 -0.002933	 0.073314
-0.228739	 -0.064516	 0.064516
-0.240469	 -0.111437	 0.046921
-0.243402	 -0.178886	 0.043988
-0.249267	 -0.231672	 0.026393
-0.272727	 -0.313783	 0.049853
-0.260997	 -0.331378	 0.026393
-0.252199	 -0.392962	 0.035191
-0.243402	 -0.448680	 0.038123
-0.222874	 -0.463343	 0.035191
-0.222874	 -0.504399	 0.029326
-0.205279	 -0.568915	 0.029326
-0.170088	 -0.586510	 0.023460
-0.143695	 -0.624633	 0.043988
-0.155425	 -0.601173	 0.026393
-0.196481	 -0.513196	 0.026393
-0.263930	 -0.369501	 0.005865
-0.269795	 -0.228739	 0.000000
-0.237537	 -0.114370	 0.014663
-0.202346	 -0.026393	 0.008798
-0.178886	 0.008798	 0.026393
-0.105572	 0.076246	 0.041056
0.000000	 0.158358	 0.064516
0.052786	 0.193548	 0.046921
0.155425	 0.214076	 0.067449
0.158358	 0.211144	 0.082111
0.211144	 0.222874	 0.087977
0.278592	 0.208211	 0.090909
